,instance,process,time,value,constraint satisfaction,best known solution
1062,G40,MILP,33.19532,-1919.0,True,-2400
1063,G40,MILP,33.38687,-1928.0,True,-2400
1064,G40,MILP,34.25236,-1945.0,True,-2400
1065,G40,MILP,36.83211,-1945.0,True,-2400
1066,G40,MIQP,0.32696,0.0,True,-2400
1067,G40,MIQP,0.38908,-913.0,True,-2400
1068,G40,MIQP,0.63835,-1021.0,True,-2400
1069,G40,MIQP,2.19758,-1089.0,True,-2400
1070,G40,MIQP,4.86931,-1098.0,True,-2400
1071,G40,MIQP,5.4244,-1174.0,True,-2400
1072,G40,MIQP,6.82228,-1228.0,True,-2400
1073,G40,MIQP,6.97962,-1265.0,True,-2400
1074,G40,MIQP,7.15697,-1287.0,True,-2400
1075,G40,MIQP,15.34885,-1339.0,True,-2400
1076,G40,MIQP,15.36533,-1340.0,True,-2400
1077,G40,MIQP,15.37919,-1357.0,True,-2400
1078,G40,MIQP,37.20443,-1357.0,True,-2400
1079,G40,QUBO,0.00027,0.0,True,-2400
1080,G40,QUBO,0.03038,-2258.0,True,-2400
1081,G40,QUBO,0.03223,-2266.0,True,-2400
1082,G40,QUBO,9.06517,-2267.0,True,-2400
1083,G40,QUBO,16.7437,-2268.0,True,-2400
1084,G40,QUBO,37.3298,-2268.0,True,-2400
1085,G42,MILP,0.00621,0.0,True,-2481
1086,G42,MILP,0.20042,-76.0,True,-2481
1087,G42,MILP,0.47051,-1613.0,True,-2481
1088,G42,MILP,1.40846,-1624.0,True,-2481
1089,G42,MILP,1.41741,-1628.0,True,-2481
1090,G42,MILP,1.42587,-1641.0,True,-2481
1091,G42,MILP,1.86594,-1694.0,True,-2481
1092,G42,MILP,1.95518,-1711.0,True,-2481
1093,G42,MILP,31.08228,-1722.0,True,-2481
1094,G42,MILP,31.094,-1739.0,True,-2481
1095,G42,MILP,31.10245,-1745.0,True,-2481
1096,G42,MILP,31.11085,-1761.0,True,-2481
1097,G42,MILP,31.11897,-1778.0,True,-2481
1098,G42,MILP,31.12728,-1795.0,True,-2481
1099,G42,MILP,31.13544,-1801.0,True,-2481
1100,G42,MILP,31.14364,-1811.0,True,-2481
1101,G42,MILP,31.15184,-1818.0,True,-2481
1102,G42,MILP,31.15996,-1831.0,True,-2481
1103,G42,MILP,31.16813,-1838.0,True,-2481
1104,G42,MILP,31.17621,-1852.0,True,-2481
1105,G42,MILP,31.1843,-1868.0,True,-2481
1106,G42,MILP,31.19229,-1891.0,True,-2481
1107,G42,MILP,36.5261,-1891.0,True,-2481
1108,G42,MIQP,0.3293,0.0,True,-2481
1109,G42,MIQP,0.39308,-923.0,True,-2481
1110,G42,MIQP,0.64307,-1023.0,True,-2481
1111,G42,MIQP,2.98445,-1166.0,True,-2481
1112,G42,MIQP,4.58991,-1245.0,True,-2481
1113,G42,MIQP,5.31783,-1311.0,True,-2481
1114,G42,MIQP,9.86099,-1339.0,True,-2481
1115,G42,MIQP,9.87499,-1375.0,True,-2481
1116,G42,MIQP,9.88899,-1379.0,True,-2481
1117,G42,MIQP,9.90595,-1392.0,True,-2481
1118,G42,MIQP,12.58792,-1484.0,True,-2481
1119,G42,MIQP,12.60319,-1487.0,True,-2481
1120,G42,MIQP,12.61699,-1489.0,True,-2481
1121,G42,MIQP,12.63076,-1513.0,True,-2481
1122,G42,MIQP,12.64549,-1518.0,True,-2481
1123,G42,MIQP,16.24832,-1586.0,True,-2481
1124,G42,MIQP,22.41704,-1628.0,True,-2481
1125,G42,MIQP,22.43131,-1649.0,True,-2481
1126,G42,MIQP,22.44555,-1656.0,True,-2481
1127,G42,MIQP,22.46083,-1657.0,True,-2481
1128,G42,MIQP,22.47618,-1659.0,True,-2481
1129,G42,MIQP,22.49123,-1661.0,True,-2481
1130,G42,MIQP,22.50625,-1664.0,True,-2481
1131,G42,MIQP,22.52158,-1666.0,True,-2481
1132,G42,MIQP,22.53856,-1672.0,True,-2481
1133,G42,MIQP,22.55864,-1673.0,True,-2481
1134,G42,MIQP,28.34876,-1717.0,True,-2481
1135,G42,MIQP,28.37445,-1719.0,True,-2481
1136,G42,MIQP,28.39635,-1721.0,True,-2481
1137,G42,MIQP,32.96546,-1744.0,True,-2481
1138,G42,MIQP,32.98068,-1747.0,True,-2481
1139,G42,MIQP,32.99614,-1757.0,True,-2481
1140,G42,MIQP,33.01532,-1776.0,True,-2481
1141,G42,MIQP,36.34638,-1813.0,True,-2481
1142,G42,MIQP,36.36071,-1823.0,True,-2481
1143,G42,MIQP,36.37494,-1831.0,True,-2481
1144,G42,MIQP,36.39176,-1841.0,True,-2481
1145,G42,MIQP,36.71726,-1841.0,True,-2481
1146,G42,QUBO,0.00029,0.0,True,-2481
1147,G42,QUBO,0.04706,-2317.0,True,-2481
1148,G42,QUBO,0.04943,-2342.0,True,-2481
1149,G42,QUBO,19.19981,-2343.0,True,-2481
1150,G42,QUBO,19.74899,-2344.0,True,-2481
1151,G42,QUBO,38.50239,-2344.0,True,-2481
1152,G44,MILP,0.00517,0.0,True,-6650
1153,G44,MILP,0.16234,-5250.0,True,-6650
1154,G44,MILP,0.35028,-5730.0,True,-6650
1155,G44,MILP,0.38466,-5742.0,True,-6650
1156,G44,MILP,1.54926,-5846.0,True,-6650
1157,G44,MILP,1.62855,-5855.0,True,-6650
1158,G44,MILP,16.02936,-6033.0,True,-6650
1159,G44,MILP,19.69545,-6033.0,True,-6650
1160,G44,MIQP,0.72913,0.0,True,-6650
1161,G44,MIQP,0.75138,-7.0,True,-6650
1162,G44,MIQP,0.77361,-29.0,True,-6650
1163,G44,MIQP,0.79591,-31.0,True,-6650
1164,G44,MIQP,1.90806,-5504.0,True,-6650
1165,G44,MIQP,1.98453,-5601.0,True,-6650
1166,G44,MIQP,3.16135,-5657.0,True,-6650
1167,G44,MIQP,6.00515,-5679.0,True,-6650
1168,G44,MIQP,9.99182,-5738.0,True,-6650
1169,G44,MIQP,10.0039,-5746.0,True,-6650
1170,G44,MIQP,10.13103,-5807.0,True,-6650
1171,G44,MIQP,11.46364,-5808.0,True,-6650
1172,G44,MIQP,11.47576,-5809.0,True,-6650
1173,G44,MIQP,12.89975,-5886.0,True,-6650
1174,G44,MIQP,16.57032,-5926.0,True,-6650
1175,G44,MIQP,17.859,-5973.0,True,-6650
1176,G44,MIQP,20.01451,-5973.0,True,-6650
1177,G44,QUBO,0.00045,0.0,True,-6650
1178,G44,QUBO,0.02078,-6573.0,True,-6650
1179,G44,QUBO,0.02274,-6593.0,True,-6650
1180,G44,QUBO,0.02522,-6613.0,True,-6650
1181,G44,QUBO,19.97937,-6613.0,True,-6650
1182,G46,MILP,0.00512,0.0,True,-6649
1183,G46,MILP,0.16801,-5259.0,True,-6649
1184,G46,MILP,0.3685,-5660.0,True,-6649
1185,G46,MILP,15.9407,-5666.0,True,-6649
1186,G46,MILP,15.9497,-5668.0,True,-6649
1187,G46,MILP,15.95626,-5671.0,True,-6649
1188,G46,MILP,15.96594,-5675.0,True,-6649
1189,G46,MILP,15.97259,-5679.0,True,-6649
1190,G46,MILP,15.97893,-5682.0,True,-6649
1191,G46,MILP,15.98535,-6074.0,True,-6649
1192,G46,MILP,19.6053,-6074.0,True,-6649
1193,G46,MIQP,0.93509,0.0,True,-6649
1194,G46,MIQP,0.95908,-8.0,True,-6649
1195,G46,MIQP,0.98105,-21.0,True,-6649
1196,G46,MIQP,1.00318,-24.0,True,-6649
1197,G46,MIQP,2.05737,-5568.0,True,-6649
1198,G46,MIQP,2.14505,-5637.0,True,-6649
1199,G46,MIQP,3.76769,-5672.0,True,-6649
1200,G46,MIQP,6.278,-5695.0,True,-6649
1201,G46,MIQP,9.62332,-5773.0,True,-6649
1202,G46,MIQP,10.90309,-5840.0,True,-6649
1203,G46,MIQP,14.02202,-5911.0,True,-6649
1204,G46,MIQP,14.15684,-5941.0,True,-6649
1205,G46,MIQP,15.99891,-5950.0,True,-6649
1206,G46,MIQP,19.81124,-5950.0,True,-6649
1207,G46,QUBO,0.0004,0.0,True,-6649
1208,G46,QUBO,0.02037,-6561.0,True,-6649
1209,G46,QUBO,0.02301,-6587.0,True,-6649
1210,G46,QUBO,20.01048,-6587.0,True,-6649
1211,G48,MILP,0.00359,0.0,True,-6000
1212,G48,MILP,0.09452,-6000.0,True,-6000
1213,G48,MILP,0.10075,-6000.0,True,-6000
1214,G48,MIQP,0.49897,0.0,True,-6000
1215,G48,MIQP,0.51376,-4.0,True,-6000
1216,G48,MIQP,0.53249,-8.0,True,-6000
1217,G48,MIQP,0.74289,-6000.0,True,-6000
1218,G48,MIQP,0.90661,-6000.0,True,-6000
1219,G48,QUBO,0.0003,0.0,True,-6000
1220,G48,QUBO,0.02688,-5734.0,True,-6000
1221,G48,QUBO,0.03018,-5802.0,True,-6000
1222,G48,QUBO,0.0335,-5806.0,True,-6000
1223,G48,QUBO,0.0369,-5856.0,True,-6000
1224,G48,QUBO,0.04216,-5878.0,True,-6000
1225,G48,QUBO,0.04554,-5880.0,True,-6000
1226,G48,QUBO,0.43887,-6000.0,True,-6000
1227,G48,QUBO,0.51456,-6000.0,True,-6000
1228,G5,MILP,0.00897,0.0,True,-11631
1229,G5,MILP,0.2958,-9489.0,True,-11631
1230,G5,MILP,0.72788,-10165.0,True,-11631
1231,G5,MILP,3.11749,-10177.0,True,-11631
1232,G5,MILP,16.86804,-10177.0,True,-11631
1233,G5,MIQP,15.28552,-5396.0,True,-11631
1234,G5,MIQP,15.37732,-6986.0,True,-11631
1235,G5,MIQP,15.45714,-7603.0,True,-11631
1236,G5,MIQP,17.08813,-7603.0,True,-11631
1237,G5,QUBO,0.0003,0.0,True,-11631
1238,G5,QUBO,0.02816,-11521.0,True,-11631
1239,G5,QUBO,0.03268,-11585.0,True,-11631
1240,G5,QUBO,0.03684,-11588.0,True,-11631
1241,G5,QUBO,0.04103,-11591.0,True,-11631
1242,G5,QUBO,5.25933,-11594.0,True,-11631
1243,G5,QUBO,7.07388,-11597.0,True,-11631
1244,G5,QUBO,7.34286,-11599.0,True,-11631
1245,G5,QUBO,7.74362,-11600.0,True,-11631
1246,G5,QUBO,7.75325,-11603.0,True,-11631
1247,G5,QUBO,7.75724,-11605.0,True,-11631
1248,G5,QUBO,8.11958,-11607.0,True,-11631
1249,G5,QUBO,8.13213,-11615.0,True,-11631
1250,G5,QUBO,8.61019,-11619.0,True,-11631
1251,G5,QUBO,10.86953,-11621.0,True,-11631
1252,G5,QUBO,10.87756,-11631.0,True,-11631
1253,G5,QUBO,11.0703,-11631.0,True,-11631
1254,G50,MILP,0.00347,0.0,True,-5880
1255,G50,MILP,0.09089,-5880.0,True,-5880
1256,G50,MILP,0.09611,-5880.0,True,-5880
1257,G50,MIQP,0.36127,0.0,True,-5880
1258,G50,MIQP,0.38637,-4.0,True,-5880
1259,G50,MIQP,0.42717,-8.0,True,-5880
1260,G50,MIQP,1.76363,-4078.0,True,-5880
1261,G50,MIQP,1.8147,-4172.0,True,-5880
1262,G50,MIQP,2.30835,-5064.0,True,-5880
1263,G50,MIQP,3.04661,-5156.0,True,-5880
1264,G50,MIQP,3.11406,-5572.0,True,-5880
1265,G50,MIQP,4.52631,-5574.0,True,-5880
1266,G50,MIQP,4.5375,-5578.0,True,-5880
1267,G50,MIQP,4.5454,-5584.0,True,-5880
1268,G50,MIQP,4.62395,-5588.0,True,-5880
1269,G50,MIQP,5.7073,-5590.0,True,-5880
1270,G50,MIQP,5.71624,-5628.0,True,-5880
1271,G50,MIQP,5.78088,-5634.0,True,-5880
1272,G50,MIQP,7.14452,-5636.0,True,-5880
1273,G50,MIQP,7.15303,-5724.0,True,-5880
1274,G50,MIQP,7.2027,-5734.0,True,-5880
1275,G50,MIQP,7.23312,-5740.0,True,-5880
1276,G50,MIQP,9.01437,-5748.0,True,-5880
1277,G50,MIQP,9.45508,-5790.0,True,-5880
1278,G50,MIQP,10.4025,-5792.0,True,-5880
1279,G50,MIQP,14.1144,-5798.0,True,-5880
1280,G50,MIQP,14.13571,-5800.0,True,-5880
1281,G50,MIQP,14.1454,-5804.0,True,-5880
1282,G50,MIQP,16.726,-5806.0,True,-5880
1283,G50,MIQP,16.73455,-5808.0,True,-5880
1284,G50,MIQP,16.74247,-5816.0,True,-5880
1285,G50,MIQP,59.75332,-5834.0,True,-5880
1286,G50,MIQP,59.76983,-5836.0,True,-5880
1287,G50,MIQP,59.79213,-5838.0,True,-5880
1288,G50,MIQP,61.89991,-5854.0,True,-5880
1289,G50,MIQP,61.91033,-5856.0,True,-5880
1290,G50,MIQP,61.9312,-5860.0,True,-5880
1291,G50,MIQP,61.95232,-5862.0,True,-5880
1292,G50,MIQP,76.81064,-5862.0,True,-5880
1293,G50,QUBO,0.00053,0.0,True,-5880
1294,G50,QUBO,0.03142,-5750.0,True,-5880
1295,G50,QUBO,0.03455,-5810.0,True,-5880
1296,G50,QUBO,0.03965,-5880.0,True,-5880
1297,G50,QUBO,0.04349,-5880.0,True,-5880
1298,G52,MILP,0.00321,0.0,True,-3851
1299,G52,MILP,0.09472,-3077.0,True,-3851
1300,G52,MILP,0.19711,-3438.0,True,-3851
1301,G52,MILP,0.70838,-3452.0,True,-3851
1302,G52,MILP,0.71304,-3461.0,True,-3851
1303,G52,MILP,0.71694,-3463.0,True,-3851
1304,G52,MILP,1.93478,-3465.0,True,-3851
1305,G52,MILP,1.93953,-3467.0,True,-3851
1306,G52,MILP,1.94343,-3468.0,True,-3851
1307,G52,MILP,8.90157,-3469.0,True,-3851
1308,G52,MILP,8.90632,-3474.0,True,-3851
1309,G52,MILP,8.91025,-3476.0,True,-3851
1310,G52,MILP,8.91414,-3486.0,True,-3851
1311,G52,MILP,8.91803,-3491.0,True,-3851
1312,G52,MILP,8.9219,-3493.0,True,-3851
1313,G52,MILP,8.92579,-3495.0,True,-3851
1314,G52,MILP,8.92967,-3499.0,True,-3851
1315,G52,MILP,8.93355,-3506.0,True,-3851
1316,G52,MILP,8.93741,-3512.0,True,-3851
1317,G52,MILP,8.94142,-3513.0,True,-3851
1318,G52,MILP,8.94824,-3514.0,True,-3851
1319,G52,MILP,8.95235,-3519.0,True,-3851
1320,G52,MILP,8.95626,-3523.0,True,-3851
1321,G52,MILP,8.96032,-3527.0,True,-3851
1322,G52,MILP,8.9642,-3532.0,True,-3851
1323,G52,MILP,8.96809,-3544.0,True,-3851
1324,G52,MILP,8.97198,-3548.0,True,-3851
1325,G52,MILP,8.9759,-3550.0,True,-3851
1326,G52,MILP,19.97539,-3550.0,True,-3851
1327,G52,MIQP,0.49799,0.0,True,-3851
1328,G52,MIQP,0.51135,-5.0,True,-3851
1329,G52,MIQP,0.52408,-130.0,True,-3851
1330,G52,MIQP,0.5368,-132.0,True,-3851
1331,G52,MIQP,1.04223,-3293.0,True,-3851
1332,G52,MIQP,1.09284,-3331.0,True,-3851
1333,G52,MIQP,1.79714,-3367.0,True,-3851
1334,G52,MIQP,1.80519,-3368.0,True,-3851
1335,G52,MIQP,8.06388,-3398.0,True,-3851
1336,G52,MIQP,8.07366,-3421.0,True,-3851
1337,G52,MIQP,8.0806,-3454.0,True,-3851
1338,G52,MIQP,8.08772,-3474.0,True,-3851
1339,G52,MIQP,8.09456,-3489.0,True,-3851
1340,G52,MIQP,8.10157,-3516.0,True,-3851
1341,G52,MIQP,22.17496,-3516.0,True,-3851
1342,G52,QUBO,0.00033,0.0,True,-3851
1343,G52,QUBO,0.01789,-3775.0,True,-3851
1344,G52,QUBO,0.0188,-3776.0,True,-3851
1345,G52,QUBO,20.16037,-3776.0,True,-3851
1346,G54,MILP,0.00315,0.0,True,-3852
1347,G54,MILP,0.0937,-2987.0,True,-3852
1348,G54,MILP,0.19369,-3443.0,True,-3852
1349,G54,MILP,0.70904,-3475.0,True,-3852
1350,G54,MILP,1.59525,-3477.0,True,-3852
1351,G54,MILP,8.21309,-3485.0,True,-3852
1352,G54,MILP,8.21758,-3486.0,True,-3852
1353,G54,MILP,8.22122,-3490.0,True,-3852
1354,G54,MILP,8.22489,-3491.0,True,-3852
1355,G54,MILP,8.22848,-3493.0,True,-3852
1356,G54,MILP,8.23206,-3494.0,True,-3852
1357,G54,MILP,8.23563,-3498.0,True,-3852
1358,G54,MILP,8.23924,-3506.0,True,-3852
1359,G54,MILP,8.24295,-3507.0,True,-3852
1360,G54,MILP,8.24652,-3508.0,True,-3852
1361,G54,MILP,8.25013,-3511.0,True,-3852
1362,G54,MILP,8.25374,-3512.0,True,-3852
1363,G54,MILP,8.25734,-3515.0,True,-3852
1364,G54,MILP,8.26088,-3516.0,True,-3852
1365,G54,MILP,8.26441,-3520.0,True,-3852
1366,G54,MILP,20.13895,-3520.0,True,-3852
1367,G54,MIQP,0.50458,0.0,True,-3852
1368,G54,MIQP,0.51787,-5.0,True,-3852
1369,G54,MIQP,0.5302,-136.0,True,-3852
1370,G54,MIQP,0.54232,-137.0,True,-3852
1371,G54,MIQP,1.05401,-3349.0,True,-3852
1372,G54,MIQP,1.10116,-3372.0,True,-3852
1373,G54,MIQP,2.51066,-3375.0,True,-3852
1374,G54,MIQP,8.14558,-3382.0,True,-3852
1375,G54,MIQP,8.15334,-3396.0,True,-3852
1376,G54,MIQP,8.16009,-3421.0,True,-3852
1377,G54,MIQP,8.16677,-3438.0,True,-3852
1378,G54,MIQP,8.17361,-3460.0,True,-3852
1379,G54,MIQP,8.2745,-3463.0,True,-3852
1380,G54,MIQP,20.33571,-3463.0,True,-3852
1381,G54,QUBO,0.00035,0.0,True,-3852
1382,G54,QUBO,0.01614,-3779.0,True,-3852
1383,G54,QUBO,0.01705,-3783.0,True,-3852
1384,G54,QUBO,20.34896,-3792.0,True,-3852
1385,G56,MILP,0.00741,0.0,True,-4017
1386,G56,MILP,0.20768,-956.0,True,-4017
1387,G56,MILP,0.68585,-2469.0,True,-4017
1388,G56,MILP,2.05488,-2620.0,True,-4017
1389,G56,MILP,2.06555,-2621.0,True,-4017
1390,G56,MILP,2.15849,-2623.0,True,-4017
1391,G56,MILP,21.53532,-2626.0,True,-4017
1392,G56,MILP,21.54843,-2634.0,True,-4017
1393,G56,MILP,21.55865,-2692.0,True,-4017
1394,G56,MILP,21.56861,-2694.0,True,-4017
1395,G56,MILP,21.57843,-2695.0,True,-4017
1396,G56,MILP,21.58834,-2697.0,True,-4017
1397,G56,MILP,21.59811,-2699.0,True,-4017
1398,G56,MILP,21.60799,-2700.0,True,-4017
1399,G56,MILP,21.6179,-2701.0,True,-4017
1400,G56,MILP,21.62773,-2703.0,True,-4017
1401,G56,MILP,21.63777,-2713.0,True,-4017
1402,G56,MILP,21.64769,-2725.0,True,-4017
1403,G56,MILP,21.65773,-2728.0,True,-4017
1404,G56,MILP,21.6679,-2734.0,True,-4017
1405,G56,MILP,21.67793,-2743.0,True,-4017
1406,G56,MILP,21.68803,-2748.0,True,-4017
1407,G56,MILP,21.69869,-2752.0,True,-4017
1408,G56,MILP,21.70907,-2761.0,True,-4017
1409,G56,MILP,21.71945,-2768.0,True,-4017
1410,G56,MILP,21.72975,-2774.0,True,-4017
1411,G56,MILP,21.73997,-2785.0,True,-4017
1412,G56,MILP,21.75033,-2792.0,True,-4017
1413,G56,MILP,21.76063,-2803.0,True,-4017
1414,G56,MILP,21.77088,-2823.0,True,-4017
1415,G56,MILP,21.78116,-2835.0,True,-4017
1416,G56,MILP,21.79134,-2846.0,True,-4017
1417,G56,MILP,21.80155,-2853.0,True,-4017
1418,G56,MILP,21.81165,-2870.0,True,-4017
1419,G56,MILP,21.8217,-2889.0,True,-4017
1420,G56,MILP,21.83214,-2925.0,True,-4017
1421,G56,MILP,21.84249,-2937.0,True,-4017
1422,G56,MILP,21.85258,-2955.0,True,-4017
1423,G56,MILP,35.55187,-2990.0,True,-4017
1424,G56,MILP,35.56305,-3007.0,True,-4017
1425,G56,MILP,35.5733,-3035.0,True,-4017
1426,G56,MILP,35.58357,-3055.0,True,-4017
1427,G56,MILP,35.59398,-3086.0,True,-4017
1428,G56,MILP,35.60436,-3105.0,True,-4017
1429,G56,MILP,35.61451,-3135.0,True,-4017
1430,G56,MILP,35.62503,-3164.0,True,-4017
1431,G56,MILP,35.63529,-3184.0,True,-4017
1432,G56,MILP,35.64537,-3209.0,True,-4017
1433,G56,MILP,35.65544,-3232.0,True,-4017
1434,G56,MILP,35.66533,-3258.0,True,-4017
1435,G56,MILP,35.67548,-3277.0,True,-4017
1436,G56,MILP,35.68539,-3299.0,True,-4017
1437,G56,MILP,35.69547,-3312.0,True,-4017
1438,G56,MILP,35.70549,-3338.0,True,-4017
1439,G56,MILP,35.71562,-3360.0,True,-4017
1440,G56,MILP,35.72572,-3377.0,True,-4017
1441,G56,MILP,35.73581,-3379.0,True,-4017
1442,G56,MILP,35.74587,-3406.0,True,-4017
1443,G56,MILP,35.75603,-3431.0,True,-4017
1444,G56,MILP,39.0481,-3461.0,True,-4017
1445,G56,MILP,39.06001,-3468.0,True,-4017
1446,G56,MILP,39.07004,-3493.0,True,-4017
1447,G56,MILP,39.08015,-3499.0,True,-4017
1448,G56,MILP,39.09003,-3524.0,True,-4017
1449,G56,MILP,39.10017,-3544.0,True,-4017
1450,G56,MILP,40.08441,-3570.0,True,-4017
1451,G56,MILP,43.02892,-3594.0,True,-4017
1452,G56,MILP,43.03969,-3595.0,True,-4017
1453,G56,MILP,43.04971,-3606.0,True,-4017
1454,G56,MILP,43.06002,-3609.0,True,-4017
1455,G56,MILP,43.07012,-3620.0,True,-4017
1456,G56,MILP,43.08008,-3625.0,True,-4017
1457,G56,MILP,125.44642,-3643.0,True,-4017
1458,G56,MILP,125.46188,-3651.0,True,-4017
1459,G56,MILP,125.47261,-3652.0,True,-4017
1460,G56,MILP,125.48322,-3661.0,True,-4017
1461,G56,MILP,125.49392,-3671.0,True,-4017
1462,G56,MILP,125.50452,-3672.0,True,-4017
1463,G56,MILP,125.51502,-3684.0,True,-4017
1464,G56,MILP,125.52573,-3689.0,True,-4017
1465,G56,MILP,125.53637,-3691.0,True,-4017
1466,G56,MILP,125.54655,-3692.0,True,-4017
1467,G56,MILP,125.55682,-3699.0,True,-4017
1468,G56,MILP,125.56709,-3708.0,True,-4017
1469,G56,MILP,125.57736,-3709.0,True,-4017
1470,G56,MILP,125.58794,-3710.0,True,-4017
1471,G56,MILP,125.59827,-3724.0,True,-4017
1472,G56,MILP,125.60856,-3726.0,True,-4017
1473,G56,MILP,125.61901,-3735.0,True,-4017
1474,G56,MILP,272.98618,-3735.0,True,-4017
1475,G56,MIQP,0.35385,0.0,True,-4017
1476,G56,MIQP,0.44576,-1954.0,True,-4017
1477,G56,MIQP,0.78834,-2037.0,True,-4017
1478,G56,MIQP,1.40593,-2110.0,True,-4017
1479,G56,MIQP,2.15671,-2148.0,True,-4017
1480,G56,MIQP,2.45462,-2404.0,True,-4017
1481,G56,MIQP,3.32319,-2458.0,True,-4017
1482,G56,MIQP,4.33418,-2515.0,True,-4017
1483,G56,MIQP,4.34934,-2550.0,True,-4017
1484,G56,MIQP,5.35065,-2604.0,True,-4017
1485,G56,MIQP,6.69709,-2661.0,True,-4017
1486,G56,MIQP,7.70862,-2696.0,True,-4017
1487,G56,MIQP,8.06252,-2975.0,True,-4017
1488,G56,MIQP,8.40502,-3009.0,True,-4017
1489,G56,MIQP,9.73542,-3032.0,True,-4017
1490,G56,MIQP,10.41086,-3056.0,True,-4017
1491,G56,MIQP,11.78331,-3087.0,True,-4017
1492,G56,MIQP,12.81441,-3115.0,True,-4017
1493,G56,MIQP,13.8285,-3139.0,True,-4017
1494,G56,MIQP,14.88507,-3160.0,True,-4017
1495,G56,MIQP,15.92748,-3192.0,True,-4017
1496,G56,MIQP,16.95988,-3209.0,True,-4017
1497,G56,MIQP,17.98562,-3237.0,True,-4017
1498,G56,MIQP,18.95882,-3261.0,True,-4017
1499,G56,MIQP,19.6509,-3279.0,True,-4017
1500,G56,MIQP,20.6624,-3294.0,True,-4017
1501,G56,MIQP,21.97512,-3303.0,True,-4017
1502,G56,MIQP,22.65436,-3315.0,True,-4017
1503,G56,MIQP,23.95342,-3323.0,True,-4017
1504,G56,MIQP,24.93449,-3330.0,True,-4017
1505,G56,MIQP,25.93991,-3343.0,True,-4017
1506,G56,MIQP,26.951,-3356.0,True,-4017
1507,G56,MIQP,27.97342,-3364.0,True,-4017
1508,G56,MIQP,28.98935,-3368.0,True,-4017
1509,G56,MIQP,29.99439,-3379.0,True,-4017
1510,G56,MIQP,30.98347,-3384.0,True,-4017
1511,G56,MIQP,31.93382,-3389.0,True,-4017
1512,G56,MIQP,32.64546,-3392.0,True,-4017
1513,G56,MIQP,52.44008,-3394.0,True,-4017
1514,G56,MIQP,52.45969,-3395.0,True,-4017
1515,G56,MIQP,52.47982,-3397.0,True,-4017
1516,G56,MIQP,52.50713,-3401.0,True,-4017
1517,G56,MIQP,54.72389,-3405.0,True,-4017
1518,G56,MIQP,54.74097,-3406.0,True,-4017
1519,G56,MIQP,54.75791,-3408.0,True,-4017
1520,G56,MIQP,54.77499,-3410.0,True,-4017
1521,G56,MIQP,54.7925,-3411.0,True,-4017
1522,G56,MIQP,54.80932,-3414.0,True,-4017
1523,G56,MIQP,58.74994,-3419.0,True,-4017
1524,G56,MIQP,58.76668,-3420.0,True,-4017
1525,G56,MIQP,58.78449,-3421.0,True,-4017
1526,G56,MIQP,58.80173,-3422.0,True,-4017
1527,G56,MIQP,58.81845,-3423.0,True,-4017
1528,G56,MIQP,58.83969,-3425.0,True,-4017
1529,G56,MIQP,58.86107,-3428.0,True,-4017
1530,G56,MIQP,61.73108,-3434.0,True,-4017
1531,G56,MIQP,61.74802,-3440.0,True,-4017
1532,G56,MIQP,61.76641,-3441.0,True,-4017
1533,G56,MIQP,61.78419,-3443.0,True,-4017
1534,G56,MIQP,61.81226,-3444.0,True,-4017
1535,G56,MIQP,65.46292,-3449.0,True,-4017
1536,G56,MIQP,65.48191,-3451.0,True,-4017
1537,G56,MIQP,65.49893,-3452.0,True,-4017
1538,G56,MIQP,65.51857,-3453.0,True,-4017
1539,G56,MIQP,65.53591,-3454.0,True,-4017
1540,G56,MIQP,65.55448,-3455.0,True,-4017
1541,G56,MIQP,67.46608,-3462.0,True,-4017
1542,G56,MIQP,68.50868,-3470.0,True,-4017
1543,G56,MIQP,68.5551,-3471.0,True,-4017
1544,G56,MIQP,68.5971,-3474.0,True,-4017
1545,G56,MIQP,70.70396,-3480.0,True,-4017
1546,G56,MIQP,70.72091,-3482.0,True,-4017
1547,G56,MIQP,70.73765,-3483.0,True,-4017
1548,G56,MIQP,70.76005,-3486.0,True,-4017
1549,G56,MIQP,70.78547,-3487.0,True,-4017
1550,G56,MIQP,72.96449,-3492.0,True,-4017
1551,G56,MIQP,73.02817,-3493.0,True,-4017
1552,G56,MIQP,76.6302,-3498.0,True,-4017
1553,G56,MIQP,76.6473,-3499.0,True,-4017
1554,G56,MIQP,76.66437,-3501.0,True,-4017
1555,G56,MIQP,76.68344,-3503.0,True,-4017
1556,G56,MIQP,76.70548,-3504.0,True,-4017
1557,G56,MIQP,76.73716,-3505.0,True,-4017
1558,G56,MIQP,78.8485,-3508.0,True,-4017
1559,G56,MIQP,78.90904,-3510.0,True,-4017
1560,G56,MIQP,113.74078,-3513.0,True,-4017
1561,G56,MIQP,118.46585,-3514.0,True,-4017
1562,G56,MIQP,125.03271,-3516.0,True,-4017
1563,G56,MIQP,127.7908,-3518.0,True,-4017
1564,G56,MIQP,127.87013,-3520.0,True,-4017
1565,G56,MIQP,127.90701,-3521.0,True,-4017
1566,G56,MIQP,131.06897,-3541.0,True,-4017
1567,G56,MIQP,131.09242,-3543.0,True,-4017
1568,G56,MIQP,131.11717,-3548.0,True,-4017
1569,G56,MIQP,131.13864,-3550.0,True,-4017
1570,G56,MIQP,131.16196,-3551.0,True,-4017
